id,uclass_id,name,content,sort,vp1,vp2,bp1
0,2,Advert-Obj-filter,"Фильтр для объектов (Объявления - фильтр)
-Если используем виджет то просто вставляется в это вьюху
",0,realty/obj/filter,,0
0,2,Advert-list,"Список объектов (объявления - список)",0,realty/obj/list,,0
0,2,Advert-list-map,"Список объектов - просмотр на карте",0,realty/obk/list_map,,0
0,2,Advert-obj-info,"Объект - информация",0,realty/obj/info,,0
0,2,Advert-Obj-info-ajax,"Объект - Миниматьная информация блок ajax",0,realty/obj/info_ajax,,0
0,2,Advert-Obj-photo,"Объект - фотографии",0,realty/obj/photo,,0
0,2,Advert-Obj-map,"Объект - на карте",0,realty/obj/map,,0
0,2,Advert-Obj-edit,"Объект - редактирование, добавление (Объявления)",0,realty/obj/edit,,0

0,2,Account-info,"Профиль - информация",0,realty/user/account_info,,0
0,2,"Account-Obj-edit list","Профиль - редактирование объявлений",0,realty/user/obj/edit_list,,0
0,2,"Account-settings info","Профиль - редактирование основных ностроек",0,realty/user/account_edit_settings_info,,0
0,2,Account-registration,"Профиль - регистрация",0,realty/user/registration,,0
0,2,"Account-remind user pass","Профиль - вспомнить пароль",0,realty/user/remind_pass,,0
0,2,Account-Company-registration,"Компания - регистрация",0,realty/user/company/registration,,0
0,2,Account-Company-edit,"Компания - редактирование",0,realty/user/company/edit,,0
0,2,Account-authorize,"Профиль - авторизация",0,realty/user/authorize,,0
0,2,"Account-authorize ajax","Профиль - авторизация - блок ajax",0,realty/user/authorize_ajax,,0
0,2,Account-logout,"Профиль - выйти",0,realty/user/logout,,0

0,2,Message-list,"Сообщения - список",0,realty/user/message_list,,0
0,2,Message-add,"Сообщения - новое",0,realty/user/message_list,,0

0,2,Company-info,"Компания - информация",0,realty/company/info,,0
0,2,"Company-add,edit","Компания - создать, редактировать",0,realty/company/add_edit,,0

0,2,Wall-list,"Стена - список записей",0,realty/wall/list,,0
0,2,"Wall-add,edit","Стена - создать, редактировать запись",0,realty/wall/add_edit,,0

0,2,image-store-obj,"Фотография - вид
-показать комментарии
-показать лайки
-показать владельца",0,realty/image_store_obj,,0
0,2,image-store-list,"Фотография - фото альбома",0,realty/image_store_obj,,0
0,2,image-store-album-list,"Фотография - список альбомов",0,realty/image_store_album_list,,0
0,2,image-store-album-info,"Фотография - альбом - информация",0,realty/image_store_album_info,,0
